,artist_name,song_name,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
456,Bach Johann Sebastian,Jesus bleibet meine Freude (Herz und Mund und Tat und Leben BWV 147)2,"['baroque', 'classical', 'early music', 'german baroque', 'german jazz']",0.228,0.0567,5,-19.651,1,0.0552,0.994,0.857,0.136,0.253,95.483,4
457,Bach Johann Sebastian,Fugue,"['baroque', 'classical', 'early music', 'german baroque', 'german jazz']",0.383,0.439,2,-15.899,1,0.0315,0.8,0.929,0.0827,0.649,141.023,4
458,Bach Johann Sebastian,Italian Concerto - Presto,"['baroque', 'classical', 'early music', 'german baroque', 'german jazz']",0.463,0.191,5,-23.781,1,0.0329,0.991,0.913,0.142,0.848,122.841,4
459,Bach Johann Sebastian,Badinerie,"['baroque', 'classical', 'early music', 'german baroque', 'german jazz']",0.504,0.231,11,-18.867,0,0.0424,0.87,0.0655,0.219,0.821,126.828,4
460,Bach Johann Sebastian,"Brandenburg Concerto No 2 in F major, BWV 1047: III Allegro assai","['baroque', 'classical', 'early music', 'german baroque', 'german jazz']",0.629,0.289,3,-18.821,1,0.0472,0.924,0.63,0.305,0.934,114.073,4
461,Bach Johann Sebastian,"Partita No 1 in B-flat major, BWV 825: VI Gigue","['baroque', 'classical', 'early music', 'german baroque', 'german jazz']",0.198,0.464,6,-12.189,0,0.0365,0.769,0.886,0.152,0.803,79.623,4
462,Bach Johann Sebastian,Concerto for 2 violins in D minor (Il Largo),"['baroque', 'classical', 'early music', 'german baroque', 'german jazz']",0.191,0.18,4,-15.57,1,0.0356,0.847,0.000265,0.213,0.132,124.577,4
463,Bach Johann Sebastian,"2-Part Invention No 1 in C major, BWV 772","['baroque', 'classical', 'early music', 'german baroque', 'german jazz']",0.16,0.213,9,-23.673,0,0.0425,0.993,0.898,0.114,0.835,165.661,4
464,Bach Johann Sebastian,Sinfonia,"['baroque', 'classical', 'early music', 'german baroque', 'german jazz']",0.407,0.279,9,-23.158,1,0.0447,0.992,0.857,0.111,0.945,99.561,4
465,Bach Johann Sebastian,"Franzosische Suite Nr 5, BWV 816, Gigue","['baroque', 'classical', 'early music', 'german baroque', 'german jazz']",0.336,0.653,7,-21.979,1,0.0494,0.923,0.803,0.838,0.799,78.836,3
466,Bach Johann Sebastian,Fugue 16 G Minor,"['baroque', 'classical', 'early music', 'german baroque', 'german jazz']",0.322,0.0184,7,-31.328,0,0.0544,0.995,0.912,0.118,0.13,91.568,4
467,Bach Johann Sebastian,Wachet auf,"['baroque', 'classical', 'early music', 'german baroque', 'german jazz']",0.301,0.0869,2,-23.582,1,0.0376,0.953,0.0347,0.111,0.287,83.66,4
468,Bach Johann Sebastian,Sheep May Safely Graze,"['baroque', 'classical', 'early music', 'german baroque', 'german jazz']",0.315,0.0796,2,-17.875,1,0.0355,0.972,0.862,0.103,0.113,95.713,4
469,Bach Johann Sebastian,Orchestersuite Nr 2   5 Polonaise,"['baroque', 'classical', 'early music', 'german baroque', 'german jazz']",0.466,0.0643,10,-20.314,0,0.0524,0.928,0.00585,0.156,0.675,131.501,4
470,Bach Johann Sebastian,Menuet (From Anna Magdelena),"['baroque', 'classical', 'early music', 'german baroque', 'german jazz']",0.544,0.139,0,-22.669,1,0.0816,0.975,0.905,0.128,0.921,124.416,3
471,Bach Johann Sebastian,Sarabande,"['baroque', 'classical', 'early music', 'german baroque', 'german jazz']",0.0873,0.0253,0,-29.803,0,0.0441,0.929,0.854,0.108,0.0511,84.78,1
472,Bach Johann Sebastian,Menuet in G-Major,"['baroque', 'classical', 'early music', 'german baroque', 'german jazz']",0.367,0.0613,7,-32.325,1,0.0436,0.993,0.861,0.139,0.854,142.134,3
473,Bach Johann Sebastian,Gavotte,"['baroque', 'classical', 'early music', 'german baroque', 'german jazz']",0.454,0.246,7,-21.636,0,0.0597,0.994,0.893,0.158,0.975,100.306,4
474,Bach Johann Sebastian,Invention,"['baroque', 'classical', 'early music', 'german baroque', 'german jazz']",0.431,0.222,5,-24.345,1,0.0443,0.988,0.892,0.105,0.963,124.885,4
475,Bach Johann Sebastian,Prelude in C Major,"['baroque', 'classical', 'early music', 'german baroque', 'german jazz']",0.265,0.39,11,-21.171,1,0.0413,0.853,0.982,0.169,0.3,127.882,4
476,Bach Johann Sebastian,"Toccata & Fuga in F-Dur, BWV 540","['baroque', 'classical', 'early music', 'german baroque', 'german jazz']",0.325,0.849,2,-5.175,0,0.0531,0.638,0.354,0.352,0.408,99.967,4
477,Bach Johann Sebastian,Bach,"['baroque', 'classical', 'early music', 'german baroque', 'german jazz']",0.231,0.221,2,-15.603,1,0.0319,0.95,0.95,0.157,0.299,70.116,3
478,Bach Johann Sebastian,Air On The G String,"['baroque', 'classical', 'early music', 'german baroque', 'german jazz']",0.23,0.0725,2,-22.983,1,0.0428,0.963,0.00152,0.128,0.177,75.108,4
479,Bach Johann Sebastian,Italian Concerto BWV 971: Andante,"['baroque', 'classical', 'early music', 'german baroque', 'german jazz']",0.212,0.028,4,-25.61,0,0.043,0.988,0.892,0.0832,0.169,78.538,3
480,Bach Johann Sebastian,"Aria From the Goldberg Variations, BWV 988","['baroque', 'classical', 'early music', 'german baroque', 'german jazz']",0.396,0.138,7,-25.539,1,0.036,0.994,0.919,0.102,0.437,98.184,4
481,Bach Johann Sebastian,Fugue 24 B Minor,"['baroque', 'classical', 'early music', 'german baroque', 'german jazz']",0.429,0.0474,11,-24.987,0,0.0463,0.994,0.943,0.0886,0.148,168.638,4
482,Bach Johann Sebastian,"Toccata and Fugue in D minor, BWV 565","['baroque', 'classical', 'early music', 'german baroque', 'german jazz']",0.1,0.0778,2,-20.967,0,0.0374,0.611,0.276,0.0638,0.0701,89.661,4
483,Bach Johann Sebastian,Jesus bleibet meine Freude (Herz und Mund und Tat und Leben BWV 147)1,"['baroque', 'classical', 'early music', 'german baroque', 'german jazz']",0.317,0.106,7,-13.628,1,0.0422,0.995,0.952,0.117,0.545,65.762,4
484,Bach Johann Sebastian,Prelude in G,"['baroque', 'classical', 'early music', 'german baroque', 'german jazz']",0.357,0.111,7,-23.939,1,0.0788,0.978,0.822,0.121,0.655,90.79,4
485,Bach Johann Sebastian,Toccata,"['baroque', 'classical', 'early music', 'german baroque', 'german jazz']",0.325,0.849,2,-5.175,0,0.0531,0.638,0.354,0.352,0.408,99.967,4
486,Bach Johann Sebastian,Fugue in G,"['baroque', 'classical', 'early music', 'german baroque', 'german jazz']",0.29,0.562,1,-16.767,1,0.0374,0.819,0.838,0.122,0.604,125.155,3
487,Bach Johann Sebastian,"Orchestral Suite No 4 in D major, BWV 1069: III Gavotte","['baroque', 'classical', 'early music', 'german baroque', 'german jazz']",0.379,0.287,2,-12.02,1,0.0307,0.919,0.948,0.327,0.613,135.941,4
488,Bach Johann Sebastian,Fugue 22 B Flat Minor,"['baroque', 'classical', 'early music', 'german baroque', 'german jazz']",0.413,0.116,10,-23.916,0,0.0537,0.996,0.928,0.0975,0.14,106.245,4
489,Bach Johann Sebastian,Jesus bleibet meine Freude (Herz und Mund und Tat und Leben BWV 147),"['baroque', 'classical', 'early music', 'german baroque', 'german jazz']",0.223,0.188,7,-20.499,1,0.0645,0.995,0.881,0.136,0.495,204.403,3
490,Bachman-Turner Overdrive,Let It Ride,"['album rock', 'art rock', 'blues-rock', 'classic canadian rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'roots rock', 'soft rock', 'southern rock', 'symphonic rock']",0.626,0.769,6,-11.575,0,0.0392,0.0552,0.000767,0.138,0.846,103.531,4
491,Bachman-Turner Overdrive,Takin Care of Business,"['album rock', 'art rock', 'blues-rock', 'classic canadian rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'roots rock', 'soft rock', 'southern rock', 'symphonic rock']",0.699,0.945,10,-4.973,1,0.0838,0.0584,0,0.159,0.959,131.938,4
492,Bachman-Turner Overdrive,You Ain't Seen Nothin Yet,"['album rock', 'art rock', 'blues-rock', 'classic canadian rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'roots rock', 'soft rock', 'southern rock', 'symphonic rock']",0.5,0.934,2,-10.543,1,0.0503,0.00541,0.00139,0.962,0.51,126.941,4
493,Backstreet Boys,All I Have to Give,"['boy band', 'dance pop', 'europop', 'pop']",0.73,0.562,1,-7.118,1,0.0289,0.0643,0,0.0607,0.388,96.002,4
494,Backstreet Boys,Anywhere for You,"['boy band', 'dance pop', 'europop', 'pop']",0.618,0.578,5,-7.18,0,0.0383,0.342,0,0.236,0.264,129.685,4
495,Backstreet Boys,As Long as You Love Me,"['boy band', 'dance pop', 'europop', 'pop']",0.771,0.686,0,-9.51,1,0.0285,0.15,0,0.104,0.851,98.218,4
496,Backstreet Boys,Shape of My Heart,"['boy band', 'dance pop', 'europop', 'pop']",0.575,0.786,9,-4.353,1,0.0296,0.252,0,0.159,0.518,96.102,4
497,Backstreet Boys,Show Me The Meaning of Being Lonely,"['boy band', 'dance pop', 'europop', 'pop']",0.615,0.53,6,-8.359,0,0.0251,0.179,0,0.0814,0.679,167.957,4
498,Backstreet Boys,Everybody (Backstreet's Back),"['boy band', 'dance pop', 'europop', 'pop']",0.729,0.831,10,-5.086,0,0.0357,0.0245,0,0.222,0.683,108.027,4
499,Backstreet Boys,Back to Your Heart,"['boy band', 'dance pop', 'europop', 'pop']",0.649,0.429,2,-7.43,1,0.0239,0.231,0,0.164,0.243,92.011,4
500,Backstreet Boys,More Than That,"['boy band', 'dance pop', 'europop', 'pop']",0.502,0.774,4,-4.578,0,0.0405,0.0016,0,0.142,0.349,159.889,4
501,Backstreet Boys,Spanish Eyes,"['boy band', 'dance pop', 'europop', 'pop']",0.672,0.407,7,-8.416,0,0.0263,0.241,0,0.377,0.37,134.143,4
502,Backstreet Boys,We've Got It Going On,"['boy band', 'dance pop', 'europop', 'pop']",0.671,0.887,3,-4.469,0,0.0497,0.0736,0,0.198,0.868,112.986,4
503,Backstreet Boys,We've Got It Goin' On,"['boy band', 'dance pop', 'europop', 'pop']",0.671,0.887,3,-4.469,0,0.0497,0.0736,0,0.198,0.868,112.986,4
504,Backstreet Boys,I'll Never Break Your Heart,"['boy band', 'dance pop', 'europop', 'pop']",0.528,0.572,7,-6.33,0,0.0274,0.098,0,0.178,0.326,161.983,3
505,Backstreet Boys,I Want It That Way,"['boy band', 'dance pop', 'europop', 'pop']",0.666,0.777,6,-4.125,0,0.0271,0.16,0,0.18,0.474,99.033,4
506,Backstreet Boys,Larger Than Life,"['boy band', 'dance pop', 'europop', 'pop']",0.624,0.976,10,-2.422,1,0.036,0.102,1.88e-05,0.492,0.756,108.051,4
507,Backstreet Boys,It's Gotta Be You,"['boy band', 'dance pop', 'europop', 'pop']",0.772,0.901,0,-3.568,1,0.0395,0.086,0,0.0761,0.842,116.042,4
508,Backstreet Boys,No One Else Comes Close,"['boy band', 'dance pop', 'europop', 'pop']",0.721,0.408,0,-10.998,1,0.0275,0.115,0,0.137,0.171,113.122,4
509,Backstreet Boys,I Need You Tonight,"['boy band', 'dance pop', 'europop', 'pop']",0.446,0.468,11,-9.844,1,0.0323,0.235,0,0.0963,0.223,169.983,4
510,Backstreet Boys,The Call,"['boy band', 'dance pop', 'europop', 'pop']",0.696,0.874,10,-3.318,0,0.0772,0.117,0,0.331,0.747,104.196,4
511,Bad Company,Run With The Pack,"['album rock', 'blues-rock', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'soft rock', 'southern rock']",0.407,0.39,9,-10.437,0,0.0257,0.386,2.56e-05,0.118,0.487,145.967,4
512,Bad Company,Feel Like Makin' Love,"['album rock', 'blues-rock', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'soft rock', 'southern rock']",0.56,0.543,7,-8.433,1,0.0288,0.233,0.000179,0.335,0.661,85.119,4
513,Bad Company,Ready For Love,"['album rock', 'blues-rock', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'soft rock', 'southern rock']",0.569,0.521,7,-11.863,1,0.0322,0.504,0.000149,0.115,0.468,129.048,4
514,Bad Company,Shooting Star,"['album rock', 'blues-rock', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'soft rock', 'southern rock']",0.548,0.642,9,-7.998,1,0.029,0.109,2.56e-06,0.046,0.599,83.567,4
515,Bad Company,If You Needed Somebody,"['album rock', 'blues-rock', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'soft rock', 'southern rock']",0.358,0.701,7,-7.786,1,0.0363,0.139,0,0.988,0.365,168.2,4
516,Bad Company,Rock Steady,"['album rock', 'blues-rock', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'soft rock', 'southern rock']",0.681,0.623,9,-10.322,0,0.0324,0.193,2.98e-06,0.0873,0.812,99.482,4
517,Bad Company,Can't Get Enough,"['album rock', 'blues-rock', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'soft rock', 'southern rock']",0.662,0.763,0,-7.475,1,0.0397,0.132,0.0013,0.067,0.699,126.333,4
518,Baglioni Claudio,Amore bello,"['classic italian pop', 'italian arena pop', 'italian pop']",0.57,0.0922,7,-23.2,1,0.0397,0.943,1.09e-05,0.512,0.47,120.347,4
519,Baglioni Claudio,E tu come stai?,"['classic italian pop', 'italian arena pop', 'italian pop']",0.333,0.549,9,-4.277,0,0.0344,0.564,3.81e-05,0.271,0.333,127.352,4
520,Baglioni Claudio,Fotografie,"['classic italian pop', 'italian arena pop', 'italian pop']",0.618,0.505,2,-9.526,0,0.0377,0.271,0,0.49,0.376,118.581,4
521,Baglioni Claudio,Questo piccolo grande amore,"['classic italian pop', 'italian arena pop', 'italian pop']",0.348,0.315,2,-9.656,1,0.0366,0.629,0,0.41,0.296,107.901,4
522,Bananarama,Venus,"['dance pop', 'dance rock', 'disco', 'europop', 'girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']",0.722,0.961,9,-4.812,1,0.0514,0.0883,0.61,0.278,0.91,126.113,4
523,Bananarama,Cruel Summer,"['dance pop', 'dance rock', 'disco', 'europop', 'girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']",0.666,0.871,1,-6.017,0,0.0272,0.27,0.0208,0.263,0.936,108.501,4
524,Barbra Streisand,Evergreen,"['adult standards', 'christmas', 'disco', 'mellow gold', 'soft rock']",0.335,0.303,9,-10.943,1,0.0315,0.932,0.0271,0.0907,0.186,114.224,4
525,Barbra Streisand,Stoney End,"['adult standards', 'christmas', 'disco', 'mellow gold', 'soft rock']",0.317,0.371,9,-12.898,1,0.0308,0.41,4.45e-05,0.53,0.324,131.624,3
526,Barbra Streisand,The Way We Were,"['adult standards', 'christmas', 'disco', 'mellow gold', 'soft rock']",0.361,0.455,2,-8.801,1,0.0352,0.894,0.000218,0.0852,0.17,68.65,3
527,Barbra Streisand,Don't Rain on My Parade,"['adult standards', 'christmas', 'disco', 'mellow gold', 'soft rock']",0.456,0.675,11,-7.84,0,0.337,0.817,0,0.974,0.321,119.706,4
528,Barbra Streisand,You Don't Bring Me Flowers,"['adult standards', 'christmas', 'disco', 'mellow gold', 'soft rock']",0.232,0.228,0,-11.917,1,0.0354,0.885,3.61e-05,0.131,0.212,61.274,4
529,Barbra Streisand,What Kind of Fool,"['adult standards', 'christmas', 'disco', 'mellow gold', 'soft rock']",0.206,0.304,5,-8.414,0,0.0301,0.944,4.79e-06,0.0976,0.0816,166.596,4
530,Barbra Streisand,Woman in Love,"['adult standards', 'christmas', 'disco', 'mellow gold', 'soft rock']",0.484,0.469,3,-7.35,0,0.0257,0.489,9.58e-05,0.291,0.307,169.678,4
531,Barenaked Ladies,Shoe Box,"['alternative rock', 'canadian indie', 'canadian pop', 'canadian rock', 'comic', 'pop rock', 'post-grunge']",0.598,0.94,2,-2.49,1,0.0604,0.0115,9.66e-06,0.143,0.871,153.104,4
532,Barenaked Ladies,One Week,"['alternative rock', 'canadian indie', 'canadian pop', 'canadian rock', 'comic', 'pop rock', 'post-grunge']",0.702,0.898,9,-6.003,1,0.0373,0.00854,0.000154,0.0917,0.731,112.845,4
533,Barenaked Ladies,Old Apartment,"['alternative rock', 'canadian indie', 'canadian pop', 'canadian rock', 'comic', 'pop rock', 'post-grunge']",0.529,0.226,10,-10.625,1,0.0367,0.926,1.91e-06,0.112,0.472,143.309,4
534,Barry John,Two Socks at Play,"['adult standards', 'british soundtrack', 'classic soundtrack', 'scorecore', 'soundtrack']",0.0823,0.0507,2,-26.287,1,0.043,0.86,0.918,0.1,0.0575,170.402,3
535,Barry John,Rescue of Dances With Wolves,"['adult standards', 'british soundtrack', 'classic soundtrack', 'scorecore', 'soundtrack']",0.14,0.362,10,-13.972,1,0.043,0.181,0.924,0.0933,0.145,82.274,4
536,Barry John,Journey to Fort Sedgewick,"['adult standards', 'british soundtrack', 'classic soundtrack', 'scorecore', 'soundtrack']",0.242,0.224,7,-14.809,1,0.0454,0.961,0.941,0.0963,0.0714,67.591,3
537,Barry John,The Buffalo Hunt,"['adult standards', 'british soundtrack', 'classic soundtrack', 'scorecore', 'soundtrack']",0.381,0.211,3,-18.295,1,0.0292,0.318,0.653,0.107,0.217,103.832,4
538,Barry John,Dances With Wolves - John Dunbar Theme,"['adult standards', 'british soundtrack', 'classic soundtrack', 'scorecore', 'soundtrack']",0.2,0.0869,3,-22.798,1,0.0365,0.909,0.953,0.0981,0.0554,50.49,4
539,Barry John,Main Title   Looks Like a Suicide,"['adult standards', 'british soundtrack', 'classic soundtrack', 'scorecore', 'soundtrack']",0.193,0.071,1,-21.279,0,0.0396,0.838,0.896,0.143,0.0372,119.765,4
540,Barry John,Two Socks - The Wolf Theme,"['adult standards', 'british soundtrack', 'classic soundtrack', 'scorecore', 'soundtrack']",0.235,0.222,4,-17.659,1,0.0413,0.969,0.957,0.107,0.0902,73.997,3
541,Barry John,Kicking Bird's Gift,"['adult standards', 'british soundtrack', 'classic soundtrack', 'scorecore', 'soundtrack']",0.129,0.0695,10,-27.066,1,0.04,0.754,0.886,0.105,0.0458,67.238,5
542,Barry John,The Death of Cisco,"['adult standards', 'british soundtrack', 'classic soundtrack', 'scorecore', 'soundtrack']",0.125,0.103,10,-20.13,0,0.0384,0.904,0.849,0.108,0.0572,96.89,3
543,Barry Manilow,It's a Miracle,"['adult standards', 'bubblegum pop', 'christmas', 'disco', 'lounge', 'mellow gold', 'quiet storm', 'soft rock']",0.63,0.923,10,-7.832,0,0.0425,0.175,0.0016,0.0415,0.922,130.462,4
544,Barry Manilow,This One's for You,"['adult standards', 'bubblegum pop', 'christmas', 'disco', 'lounge', 'mellow gold', 'quiet storm', 'soft rock']",0.297,0.481,0,-7.681,1,0.0278,0.574,0.00352,0.094,0.456,139.896,4
545,Barry Manilow,Even Now,"['adult standards', 'bubblegum pop', 'christmas', 'disco', 'lounge', 'mellow gold', 'quiet storm', 'soft rock']",0.397,0.603,7,-7.514,1,0.0348,0.615,2.63e-06,0.0858,0.451,97.494,4
546,Barry Manilow,Copacabana (At the Copa),"['adult standards', 'bubblegum pop', 'christmas', 'disco', 'lounge', 'mellow gold', 'quiet storm', 'soft rock']",0.563,0.553,2,-14.853,0,0.0726,0.199,0.0144,0.546,0.81,113.58,4
547,Barry Manilow,If Tomorrow Never Comes,"['adult standards', 'bubblegum pop', 'christmas', 'disco', 'lounge', 'mellow gold', 'quiet storm', 'soft rock']",0.554,0.499,7,-7.844,1,0.0278,0.521,0,0.128,0.157,77.276,4
548,Barry Manilow,Mandy,"['adult standards', 'bubblegum pop', 'christmas', 'disco', 'lounge', 'mellow gold', 'quiet storm', 'soft rock']",0.325,0.421,10,-8.859,1,0.0278,0.373,1.03e-06,0.126,0.39,104.146,4
549,Barry Manilow,Copacabana,"['adult standards', 'bubblegum pop', 'christmas', 'disco', 'lounge', 'mellow gold', 'quiet storm', 'soft rock']",0.763,0.666,9,-7.914,0,0.0445,0.542,3.41e-05,0.0972,0.801,108.033,4
550,Barry Manilow,Somewhere In The Night,"['adult standards', 'bubblegum pop', 'christmas', 'disco', 'lounge', 'mellow gold', 'quiet storm', 'soft rock']",0.319,0.407,2,-9.566,0,0.0261,0.31,0.0011,0.346,0.347,80.883,4
551,Barry Manilow,Looks Like We Made It,"['adult standards', 'bubblegum pop', 'christmas', 'disco', 'lounge', 'mellow gold', 'quiet storm', 'soft rock']",0.334,0.473,0,-7.76,1,0.0275,0.482,0.0117,0.0885,0.398,68.792,4
552,Barry Manilow,Bandstand Boogie,"['adult standards', 'bubblegum pop', 'christmas', 'disco', 'lounge', 'mellow gold', 'quiet storm', 'soft rock']",0.612,0.831,1,-6.139,0,0.0828,0.451,0,0.0766,0.775,91.615,4
553,Barry Manilow,Could It Be Magic,"['adult standards', 'bubblegum pop', 'christmas', 'disco', 'lounge', 'mellow gold', 'quiet storm', 'soft rock']",0.315,0.488,0,-7.794,0,0.0351,0.85,0.0334,0.115,0.294,120.661,4
554,Barry Manilow,I Made It Through The Rain,"['adult standards', 'bubblegum pop', 'christmas', 'disco', 'lounge', 'mellow gold', 'quiet storm', 'soft rock']",0.308,0.324,10,-10.419,1,0.0284,0.722,0,0.0803,0.163,68.458,4
555,Barry Manilow,I Write the Songs,"['adult standards', 'bubblegum pop', 'christmas', 'disco', 'lounge', 'mellow gold', 'quiet storm', 'soft rock']",0.274,0.462,5,-6.456,1,0.0278,0.817,0.000342,0.104,0.312,142.613,3
556,Barry Manilow,Can't Smile Without You,"['adult standards', 'bubblegum pop', 'christmas', 'disco', 'lounge', 'mellow gold', 'quiet storm', 'soft rock']",0.41,0.603,7,-7.552,1,0.0331,0.573,1.13e-06,0.133,0.502,97.876,4
557,Barry White,"Can't Get Enough of Your Love, Babe","['adult standards', 'disco', 'motown', 'quiet storm', 'soul']",0.771,0.659,10,-12.311,1,0.0688,0.175,0.0356,0.179,0.742,110.698,4
558,Barry White,"You're The First, The Last, My Everything","['adult standards', 'disco', 'motown', 'quiet storm', 'soul']",0.554,0.881,5,-4.27,1,0.0805,0.0168,0,0.257,0.616,130.343,4
559,Basie,The Queen Bee,"['adult standards', 'bebop', 'big band', 'christmas', 'cool jazz', 'jazz', 'jazz piano', 'lounge', 'stride', 'swing', 'vocal jazz']",0.634,0.403,5,-9.822,1,0.0289,0.773,0.711,0.412,0.614,112.367,4
560,Basie,April in Paris,"['adult standards', 'bebop', 'big band', 'christmas', 'cool jazz', 'jazz', 'jazz piano', 'lounge', 'stride', 'swing', 'vocal jazz']",0.565,0.304,5,-14.705,0,0.0558,0.791,0.00559,0.067,0.509,117.619,4
561,Basie,Ain't Misbehavin',"['adult standards', 'bebop', 'big band', 'christmas', 'cool jazz', 'jazz', 'jazz piano', 'lounge', 'stride', 'swing', 'vocal jazz']",0.434,0.142,5,-17.219,1,0.0363,0.918,0,0.0998,0.35,76.133,4
562,Basie,Soft as Velvet,"['adult standards', 'bebop', 'big band', 'christmas', 'cool jazz', 'jazz', 'jazz piano', 'lounge', 'stride', 'swing', 'vocal jazz']",0.288,0.124,8,-15.334,1,0.0348,0.891,0.448,0.152,0.0671,120.163,4
563,Basie,Freckle Face,"['adult standards', 'bebop', 'big band', 'christmas', 'cool jazz', 'jazz', 'jazz piano', 'lounge', 'stride', 'swing', 'vocal jazz']",0.642,0.0692,10,-19.22,1,0.0313,0.583,0.00342,0.269,0.283,108.325,4
564,Basie,The Wind Machine,"['adult standards', 'bebop', 'big band', 'christmas', 'cool jazz', 'jazz', 'jazz piano', 'lounge', 'stride', 'swing', 'vocal jazz']",0.396,0.813,0,-11.681,1,0.452,0.0923,0.703,0.677,0.495,138.319,4
565,Basie,Basie - Straight Ahead,"['adult standards', 'bebop', 'big band', 'christmas', 'cool jazz', 'jazz', 'jazz piano', 'lounge', 'stride', 'swing', 'vocal jazz']",0.213,0.254,0,-10.493,1,0.0307,0.733,0.173,0.0951,0.265,76.276,4
566,Basie,Fly Me to the Moon,"['adult standards', 'bebop', 'big band', 'christmas', 'cool jazz', 'jazz', 'jazz piano', 'lounge', 'stride', 'swing', 'vocal jazz']",0.67,0.365,0,-10.158,1,0.0564,0.525,0,0.0575,0.45,119.342,4
567,Basie,Hay Burner,"['adult standards', 'bebop', 'big band', 'christmas', 'cool jazz', 'jazz', 'jazz piano', 'lounge', 'stride', 'swing', 'vocal jazz']",0.669,0.462,5,-9.919,1,0.0349,0.441,0.185,0.114,0.648,120.038,4
568,Battiato,No Time No Space,"['classic italian pop', 'experimental', 'italian pop']",0.183,0.867,8,-4.741,1,0.0474,0.0902,0,0.745,0.291,85.163,4
569,Battiato,E ti vengo a cercare,"['classic italian pop', 'experimental', 'italian pop']",0.255,0.68,5,-6.044,0,0.0377,0.508,0.000506,0.17,0.179,70.659,4
570,Battiato,Il ballo del potere,"['classic italian pop', 'experimental', 'italian pop']",0.636,0.374,3,-12.361,1,0.0575,0.0558,0.00371,0.15,0.338,120.022,4
571,Battiato,La stagione dell'amore,"['classic italian pop', 'experimental', 'italian pop']",0.443,0.376,2,-6.892,1,0.0297,0.76,3.14e-06,0.392,0.258,135.787,4
572,Battiato,L'era del cinghiale bianco,"['classic italian pop', 'experimental', 'italian pop']",0.312,0.137,8,-14.307,1,0.0307,0.973,0.419,0.148,0.168,138.099,3
573,Battiato,Sentimiento nuevo,"['classic italian pop', 'experimental', 'italian pop']",0.73,0.736,0,-5.758,1,0.0282,0.0639,1.92e-05,0.257,0.845,124.062,4
574,Battiato,Strani giorni,"['classic italian pop', 'experimental', 'italian pop']",0.345,0.87,2,-5.088,1,0.0347,0.000358,8.85e-06,0.98,0.417,179.801,4
575,Battiato,Cuccurucucu,"['classic italian pop', 'experimental', 'italian pop']",0.373,0.931,9,-4.164,1,0.0811,0.004,3.32e-06,0.707,0.535,186.029,4
576,Battiato,I treni di Tozeur,"['classic italian pop', 'experimental', 'italian pop']",0.505,0.91,3,-3.124,1,0.042,0.0253,3.36e-06,0.962,0.305,117.938,4
577,Battiato,Segnali di vita,"['classic italian pop', 'experimental', 'italian pop']",0.547,0.864,9,-5.054,1,0.0425,0.0175,0,0.944,0.461,111.616,4
578,Battiato,Centro di gravita permanente,"['classic italian pop', 'experimental', 'italian pop']",0.615,0.913,0,-4.411,1,0.0322,0.0759,2.03e-05,0.927,0.625,131.499,4
579,Battiato,Summer on a Solitary Beach,"['classic italian pop', 'experimental', 'italian pop']",0.508,0.852,5,-6.328,1,0.0292,0.00471,0.00443,0.976,0.326,99.008,4
580,Battiato,Shock in my town,"['classic italian pop', 'experimental', 'italian pop']",0.351,0.374,2,-8.28,0,0.0331,0.641,2.24e-05,0.157,0.214,131.089,3
581,Battiato,Prospettiva Nevski,"['classic italian pop', 'experimental', 'italian pop']",0.463,0.775,2,-5.514,1,0.0409,0.244,0,0.753,0.52,105.632,4
582,Battiato,Bandiera bianca,"['classic italian pop', 'experimental', 'italian pop']",0.642,0.813,0,-4.449,1,0.0348,0.0687,0,0.894,0.439,116.093,3
583,Battiato,Gli uccelli,"['classic italian pop', 'experimental', 'italian pop']",0.336,0.608,4,-6.309,0,0.0386,0.54,2.64e-06,0.382,0.409,120.475,4
584,Battiato,Voglio vederti danzare,"['classic italian pop', 'experimental', 'italian pop']",0.524,0.859,0,-5.547,1,0.05,0.0726,1.65e-05,0.927,0.309,144.953,4
585,Battisti,Anche per te,"['classic italian pop', 'italian pop']",0.552,0.261,7,-9.016,1,0.0363,0.978,2.01e-06,0.195,0.174,112.11,4
586,Battisti,Comunque bella,"['classic italian pop', 'italian pop']",0.665,0.149,0,-20.942,1,0.0393,0.92,0.914,0.0959,0.126,136.022,4
