,artist_name,song_name,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
1397,Claude Bolling,Blue Kiss From Brazil,"['french jazz', 'ragtime']",0.626,0.46,10,-16.275,0,0.0362,0.769,0.644,0.0945,0.876,106.555,4
1398,Claude Bolling,Fiancees en folie,"['french jazz', 'ragtime']",0.36,0.671,0,-11.122,1,0.0328,0.604,0.504,0.303,0.919,140.775,4
1399,Claude Bolling,Garnerama,"['french jazz', 'ragtime']",0.387,0.17,3,-17.952,1,0.0359,0.901,0.901,0.209,0.0383,88.8,4
1400,Claude Bolling,Etude in Blue,"['french jazz', 'ragtime']",0.373,0.341,10,-16.997,1,0.0333,0.875,0.0289,0.264,0.641,102.546,4
1401,Claude Bolling,Bach to Swing,"['french jazz', 'ragtime']",0.0,0.0767,5,-20.5,0,0.0,0.905,5.98e-05,0.107,0.0,0.0,0
1402,Claude Bolling,Baroque in Rhythm,"['french jazz', 'ragtime']",0.518,0.287,0,-19.266,1,0.0372,0.886,0.817,0.156,0.755,109.294,4
1403,Claude Debussy,"""General Lavine"" - excentric","['classical', 'post-romantic era']",0.428,0.0134,0,-22.735,1,0.0507,0.994,0.895,0.295,0.218,132.248,3
1404,Claude Debussy,Reverie,"['classical', 'post-romantic era']",0.383,0.0165,4,-27.446,1,0.0349,0.994,0.912,0.0666,0.0505,68.463,3
1405,Claude Debussy,Claire De Lune,"['classical', 'post-romantic era']",0.365,0.01,1,-25.268,1,0.0519,0.995,0.924,0.0584,0.0364,135.048,3
1406,Claude Debussy,Children's Corner - I. Doctor Gradus ad Parnassum,"['classical', 'post-romantic era']",0.172,0.0455,0,-26.912,1,0.0423,0.991,0.927,0.0987,0.0682,70.279,4
1407,Claude Debussy,La Puerta del Vino,"['classical', 'post-romantic era']",0.373,0.00366,8,-30.79,1,0.0488,0.992,0.79,0.116,0.0396,67.769,4
1408,Claude Debussy,Prelude a l'apres-midi d'un faune,"['classical', 'post-romantic era']",0.102,0.0637,6,-24.071,1,0.0431,0.967,0.763,0.315,0.0369,71.603,4
1409,Claude Debussy,Jimbo's Lullaby,"['classical', 'post-romantic era']",0.342,0.00392,3,-35.001,1,0.0557,0.995,0.899,0.0718,0.0634,95.021,3
1410,Claude Debussy,Reflets dans leau,"['classical', 'post-romantic era']",0.289,0.0155,1,-30.913,1,0.0403,0.991,0.932,0.132,0.0339,70.296,5
1411,Claude Debussy,La fille aux cheveux de lin,"['classical', 'post-romantic era']",0.291,0.00224,6,-40.094,1,0.0446,0.994,0.923,0.0485,0.149,132.122,1
1412,Claude Debussy,II. Pour un tombeau sans nom,"['classical', 'post-romantic era']",0.305,0.00275,2,-44.625,1,0.0375,0.98,0.885,0.078,0.0375,57.086,4
1413,Claude Debussy,III. Pour que la nuit soit propice,"['classical', 'post-romantic era']",0.382,0.036,5,-27.207,0,0.0428,0.991,0.889,0.105,0.0337,130.05,4
1414,Claude Debussy,Petit Suite: Menuet,"['classical', 'post-romantic era']",0.331,0.0792,7,-21.751,1,0.0357,0.979,0.0425,0.0677,0.316,104.626,3
1415,Claude Debussy,The Little Shepherd,"['classical', 'post-romantic era']",0.414,0.00327,4,-34.665,1,0.0577,0.992,0.839,0.0855,0.269,136.647,5
1416,Claude Debussy,Le vent dans la plaine,"['classical', 'post-romantic era']",0.212,0.00691,11,-35.984,1,0.0347,0.995,0.948,0.106,0.0645,66.564,4
1417,Claude Debussy,La Cathedrale engloutie,"['classical', 'post-romantic era']",0.117,0.0111,0,-24.145,1,0.0394,0.924,0.636,0.279,0.0341,87.343,3
1418,Claude Debussy,VI. Pour remercier la pluie au matin,"['classical', 'post-romantic era']",0.273,0.0161,10,-30.849,1,0.0337,0.995,0.853,0.0987,0.0332,68.193,4
1419,Claude Debussy,La Plus Que Lente - Valse,"['classical', 'post-romantic era']",0.334,0.0333,3,-24.431,0,0.0448,0.993,0.911,0.0814,0.0814,131.267,5
1420,Claude Debussy,Golliwog's Cake Walk,"['classical', 'post-romantic era']",0.579,0.151,5,-17.881,0,0.0548,0.987,0.933,0.113,0.418,115.966,4
1421,Claude Debussy,Serenade for the Doll,"['classical', 'post-romantic era']",0.417,0.0164,1,-32.329,0,0.033,0.995,0.882,0.0746,0.195,75.616,4
1422,Claude Debussy,The little negro (Le petit Negre),"['classical', 'post-romantic era']",0.544,0.0676,5,-24.016,1,0.046,0.99,0.843,0.112,0.448,106.665,4
1423,Claude Debussy,V. Pour l'Egyptienne,"['classical', 'post-romantic era']",0.189,0.00333,10,-33.261,0,0.0444,0.992,0.878,0.0862,0.0475,70.899,4
1424,Claude Debussy,Six Epigraphes Antiques - Pour La Danseuse Aux Crotales,"['classical', 'post-romantic era']",0.395,0.182,9,-20.684,0,0.0495,0.991,0.792,0.0718,0.182,109.219,3
1425,Claude Debussy,"Six epigraphes antiques: I. Pour invoquer Pan, dieu du vent d'ete","['classical', 'post-romantic era']",0.341,0.00568,2,-37.929,0,0.045,0.994,0.953,0.0504,0.276,70.45,4
1426,Claude Debussy,Children's Corner - IV. The Snow is Dancing,"['classical', 'post-romantic era']",0.247,0.033,10,-30.221,0,0.0376,0.994,0.921,0.236,0.0789,121.063,4
1427,Claude Francois,Le lundi au soleil,"['cabaret', 'chanson', 'french pop', 'ye ye']",0.548,0.892,5,-4.434,1,0.0371,0.651,0,0.333,0.93,150.121,4
1428,Claude Francois,Y'a le printemps qui chante,"['cabaret', 'chanson', 'french pop', 'ye ye']",0.379,0.778,0,-6.155,1,0.0486,0.00309,2.38e-05,0.235,0.53,90.375,4
1429,Clayderman Richard,Strangers in the Night,['easy listening'],0.415,0.334,5,-11.004,1,0.0306,0.729,0.225,0.205,0.341,160.71,4
1430,Clayderman Richard,Ballade Pour Adeline,['easy listening'],0.551,0.283,0,-14.174,1,0.0293,0.616,0.422,0.113,0.398,139.731,4
1431,Clementi,"Sonata in F minor, Op. 14 No. 3: III. Presto",['classical era'],0.282,0.0432,8,-25.982,1,0.0356,0.995,0.895,0.083,0.34,97.567,4
1432,Clerc Julien,Partir,"['cabaret', 'chanson', 'french pop']",0.382,0.611,4,-5.947,0,0.032,0.149,0,0.0726,0.768,183.124,4
1433,Clerc Julien,Femmes... je vous aime,"['cabaret', 'chanson', 'french pop']",0.32,0.496,9,-9.135,1,0.0357,0.527,0.000937,0.082,0.131,142.428,4
1434,Clerc Julien,Fais moi une place,"['cabaret', 'chanson', 'french pop']",0.715,0.455,6,-9.759,1,0.0307,0.283,0.000161,0.105,0.342,114.663,4
1435,Cliff Richard,Millenium Prayer,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'europop', 'rock-and-roll', 'rockabilly', 'soft rock']",0.236,0.402,2,-13.51,1,0.0391,0.406,0,0.106,0.0503,185.897,4
1436,Cliff Richard,We Don't Talk Anymore,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'europop', 'rock-and-roll', 'rockabilly', 'soft rock']",0.746,0.703,0,-7.853,1,0.0291,0.0014,0.00414,0.066,0.733,111.569,4
1437,Cliff Richard,Devil Woman,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'europop', 'rock-and-roll', 'rockabilly', 'soft rock']",0.709,0.791,7,-6.011,1,0.046,0.0822,5.46e-05,0.0884,0.828,116.671,4
1438,Clouseau,Zie me graag,"['belgian rock', 'classic belgian pop', 'dutch pop', 'dutch rock']",0.645,0.331,2,-13.994,1,0.0369,0.613,5.81e-05,0.0807,0.483,76.012,4
1439,Clouseau,Daar gaat ze,"['belgian rock', 'classic belgian pop', 'dutch pop', 'dutch rock']",0.634,0.333,5,-14.952,1,0.0334,0.827,0,0.133,0.637,87.025,4
1440,Clouseau,Laat me nu toch niet alleen,"['belgian rock', 'classic belgian pop', 'dutch pop', 'dutch rock']",0.541,0.375,4,-10.816,1,0.0264,0.636,1.21e-06,0.263,0.335,140.124,4
1441,Clout,Substitute,[],0.703,0.726,4,-7.089,1,0.0245,0.0108,0,0.161,0.785,103.019,4
1442,Cocciante,Margherita,"['classic italian pop', 'italian pop']",0.302,0.241,0,-14.95,0,0.034,0.72,0,0.137,0.301,107.598,4
1443,Cocciante,Bella senz'anima,"['classic italian pop', 'italian pop']",0.414,0.467,0,-7.804,1,0.0351,0.0735,0.0733,0.105,0.086,144.702,3
1444,Cocciante,Cervo a primavera,"['classic italian pop', 'italian pop']",0.806,0.244,5,-17.56,0,0.0413,0.701,0,0.0644,0.547,108.004,4
1445,Cocciante,Un nuovo amico,"['classic italian pop', 'italian pop']",0.553,0.339,1,-13.51,1,0.097,0.657,0,0.107,0.394,73.454,4
1446,Cocciante,Tu sei il mio amico carissimo,"['classic italian pop', 'italian pop']",0.599,0.773,4,-5.256,0,0.0529,0.412,0,0.127,0.645,117.542,4
1447,Cocciante,E' passata una nuvola,"['classic italian pop', 'italian pop']",0.668,0.288,4,-16.429,1,0.0484,0.297,2.68e-05,0.0961,0.268,124.144,4
1448,Cocciante,Un buco nel cuore,"['classic italian pop', 'italian pop']",0.493,0.403,4,-14.721,1,0.0516,0.281,0,0.0788,0.494,85.766,4
1449,Cocciante,Celeste nostalgia,"['classic italian pop', 'italian pop']",0.635,0.546,10,-7.695,0,0.0301,0.274,0,0.031,0.427,102.001,4
1450,Cocciante,"Parole sante, zia Lucia","['classic italian pop', 'italian pop']",0.62,0.45,3,-8.785,0,0.0632,0.366,0,0.132,0.745,124.378,4
1451,Cocciante,In bicicletta,"['classic italian pop', 'italian pop']",0.764,0.52,4,-13.115,1,0.0348,0.287,0,0.0915,0.814,127.075,4
1452,Cocciante,Io canto,"['classic italian pop', 'italian pop']",0.364,0.424,1,-12.361,1,0.0328,0.39,2.5e-05,0.0607,0.324,99.709,4
1453,Cocciante,Quando finisce un amore,"['classic italian pop', 'italian pop']",0.331,0.357,1,-12.868,0,0.0494,0.584,0,0.0533,0.243,82.661,4
1454,Cole Porter,Anything Goes,"['christmas', 'tin pan alley']",0.802,0.23,0,-13.274,0,0.0879,0.964,0,0.115,0.556,105.873,3
1455,Collective Soul,Smashing Young Man,"['alternative metal', 'alternative rock', 'nu metal', 'pop rock', 'post-grunge', 'rock']",0.497,0.652,2,-6.347,1,0.0266,0.0664,0.00282,0.147,0.427,153.874,4
1456,Collective Soul,The World I Know,"['alternative metal', 'alternative rock', 'nu metal', 'pop rock', 'post-grunge', 'rock']",0.497,0.652,2,-6.347,1,0.0266,0.0664,0.00282,0.147,0.427,153.874,4
1457,Collective Soul,Where the River Flows,"['alternative metal', 'alternative rock', 'nu metal', 'pop rock', 'post-grunge', 'rock']",0.728,0.731,7,-7.087,0,0.0316,0.342,0.000135,0.104,0.964,127.597,4
1458,Collective Soul,Precious Declaration,"['alternative metal', 'alternative rock', 'nu metal', 'pop rock', 'post-grunge', 'rock']",0.546,0.887,6,-4.702,1,0.0307,0.000476,0.121,0.94,0.574,114.07,4
1459,Collins Phil,Do You Remember,"['mellow gold', 'soft rock']",0.681,0.519,5,-7.495,1,0.0252,0.109,0.00659,0.0695,0.53,93.066,4
1460,Collins Phil,A Groovy Kind of Love,"['mellow gold', 'soft rock']",0.456,0.243,2,-12.19,1,0.0286,0.414,4.45e-06,0.116,0.19,144.131,4
1461,Collins Phil,Against All Odds,"['mellow gold', 'soft rock']",0.355,0.448,5,-10.929,0,0.0388,0.458,0.794,0.779,0.229,99.147,4
1462,Collins Phil,Hang In Long Enough,"['mellow gold', 'soft rock']",0.762,0.84,10,-4.839,0,0.0394,0.329,0.0308,0.864,0.577,119.97,4
1463,Collins Phil,Both Sides Of The Story,"['mellow gold', 'soft rock']",0.409,0.82,8,-7.693,1,0.0373,0.0226,8.18e-05,0.689,0.534,120.714,4
1464,Collins Phil,Don't Lose My Number,"['mellow gold', 'soft rock']",0.431,0.974,7,-4.084,1,0.0702,0.281,4.23e-05,0.967,0.674,161.126,4
1465,Collins Phil,Another Day in Paradise,"['mellow gold', 'soft rock']",0.695,0.54,5,-8.438,0,0.0268,0.822,0.00143,0.16,0.0895,97.338,4
1466,Collins Phil,I Don't Care Anymore,"['mellow gold', 'soft rock']",0.439,0.528,5,-8.828,0,0.0601,0.313,0.0588,0.831,0.475,139.91,4
1467,Collins Phil,I Wish It Would Rain Down,"['mellow gold', 'soft rock']",0.506,0.673,8,-4.403,1,0.03,0.278,0.00734,0.312,0.402,125.879,4
1468,Collins Phil,You'll Be in My Heart,"['mellow gold', 'soft rock']",0.564,0.659,8,-9.441,1,0.028,0.0633,7.59e-06,0.094,0.645,96.672,4
1469,Collins Phil,In The Air Tonight,"['mellow gold', 'soft rock']",0.452,0.238,0,-14.175,1,0.0316,0.503,6.06e-06,0.0745,0.336,189.999,4
1470,Collins Phil,Saturday Night and Sunday Morning,"['mellow gold', 'soft rock']",0.573,0.837,3,-6.334,1,0.0555,0.129,0.747,0.139,0.44,130.446,3
1471,Collins Phil,Sussudio,"['mellow gold', 'soft rock']",0.694,0.684,5,-13.661,1,0.0623,0.00826,0.29,0.0833,0.768,121.203,4
1472,Collins Phil,Two Hearts,"['mellow gold', 'soft rock']",0.568,0.912,7,-3.25,1,0.0366,0.297,0.0497,0.0717,0.729,155.546,4
1473,Collins Phil,One More Night,"['mellow gold', 'soft rock']",0.527,0.431,3,-9.551,1,0.032,0.802,0.00011,0.108,0.326,136.315,4
1474,Collins Phil,Something Happened on the Way to Heaven,"['mellow gold', 'soft rock']",0.319,0.0725,3,-23.942,1,0.033,0.983,0.954,0.127,0.331,72.43,3
1475,Collins Phil,Easy Lover,"['mellow gold', 'soft rock']",0.521,0.965,0,-3.183,1,0.045,0.151,1.12e-06,0.803,0.735,128.0,4
1476,Collins Phil,You Can't Hurry Love,"['mellow gold', 'soft rock']",0.634,0.909,7,-6.212,1,0.05,0.099,0.000275,0.434,0.593,96.409,4
1477,Commodores,Easy,"['adult standards', 'classic soul', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']",0.85,0.158,10,-16.042,0,0.0781,0.869,0.89,0.0752,0.558,102.018,4
1478,Commodores,Brick House,"['adult standards', 'classic soul', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']",0.851,0.83,4,-6.682,0,0.0917,0.0103,0.00463,0.0692,0.682,107.98,4
1479,Commodores,Nightshift,"['adult standards', 'classic soul', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']",0.734,0.552,8,-10.377,1,0.0355,0.625,0.00738,0.0627,0.433,105.043,4
1480,Commodores,Three Times a Lady,"['adult standards', 'classic soul', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']",0.488,0.231,8,-11.754,1,0.0259,0.823,0.000263,0.181,0.101,76.559,3
1481,Communards,Never Can Say Goodbye,"['dance rock', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",0.634,0.897,5,-5.039,1,0.0315,0.0409,0.0154,0.0637,0.747,132.717,4
1482,Communards,Don't Leave Me This Way,"['dance rock', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",0.64,0.926,3,-5.597,1,0.0322,0.135,2.04e-06,0.134,0.901,131.997,4
1483,Coolio,C U When U Get There,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",0.723,0.82,8,-6.68,1,0.0584,0.0106,0.204,0.681,0.039,127.019,4
1484,Coolio,Gangsta's Paradise,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",0.58,0.544,8,-6.425,1,0.0607,0.0541,0.00874,0.145,0.616,162.164,4
1485,Coolio,"1, 2, 3, 4 (Sumpin' New)","['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",0.674,0.847,0,-5.361,0,0.11,0.0982,0,0.292,0.942,128.048,4
1486,Coolio,Fantastic Voyage,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",0.896,0.538,1,-5.927,1,0.0702,0.000358,0.003,0.0844,0.696,102.973,4
1487,Coolio,Too Hot,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",0.849,0.46,7,-12.742,1,0.194,0.095,0.00444,0.163,0.561,102.6,4
1488,Corona,Rhythm of the Night,"['bubblegum dance', 'diva house', 'eurodance', 'europop', 'hip house']",0.558,0.932,0,-3.981,0,0.0363,0.00273,0.000276,0.111,0.756,128.049,4
1489,Corry Konings,Mooi was die tijd,"['carnaval', 'carnaval limburg', 'dutch pop', 'levenslied']",0.736,0.464,6,-10.129,1,0.0283,0.0546,0.00355,0.124,0.401,110.127,4
1490,Corry Konings,'n Wonder,"['carnaval', 'carnaval limburg', 'dutch pop', 'levenslied']",0.564,0.25,0,-11.005,1,0.0294,0.77,0,0.213,0.21,74.677,4
1491,Counting Crows,Mr. Jones,"['alternative rock', 'neo mellow', 'pop rock', 'post-grunge', 'rock']",0.467,0.654,0,-7.898,1,0.11,0.597,0,0.736,0.47,149.392,4
1492,Counting Crows,Round Here,"['alternative rock', 'neo mellow', 'pop rock', 'post-grunge', 'rock']",0.537,0.487,7,-9.183,1,0.0297,0.165,1.66e-05,0.0817,0.207,94.094,4
1493,Counting Crows,Anna Begins,"['alternative rock', 'neo mellow', 'pop rock', 'post-grunge', 'rock']",0.326,0.541,7,-7.902,1,0.0538,0.44,1.14e-06,0.974,0.346,76.358,4
1494,Counting Crows,Raining in Baltimore,"['alternative rock', 'neo mellow', 'pop rock', 'post-grunge', 'rock']",0.324,0.651,7,-7.352,1,0.0563,0.221,0,0.975,0.246,99.033,4
1495,Crash Test Dummies,Mmm Mmm Mmm,"['canadian rock', 'pop rock']",0.583,0.531,3,-9.869,1,0.023,0.256,1.38e-05,0.0585,0.463,92.949,4
1496,Cream,Badge,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'electric blues', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock']",0.595,0.575,7,-14.137,1,0.0378,0.454,0.000125,0.107,0.721,105.995,4
1497,Cream,Strange Brew,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'electric blues', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock']",0.693,0.457,7,-11.897,0,0.0629,0.0106,0.00184,0.279,0.715,104.936,4
1498,Cream,Sunshine of Your Love,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'electric blues', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock']",0.408,0.649,9,-5.119,1,0.0309,0.324,5.41e-05,0.123,0.523,87.439,4
1499,Cream,White Room,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'electric blues', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock']",0.479,0.829,0,-5.939,1,0.0361,0.101,0.000113,0.98,0.318,112.946,4
1500,Creed,With Arms Wide Open (Strings version),"['alternative metal', 'nu metal', 'pop rock', 'post-grunge', 'rap rock', 'rock']",0.319,0.707,0,-5.738,1,0.0381,0.0302,0,0.196,0.166,140.296,4
1501,Creed,My Sacrifice,"['alternative metal', 'nu metal', 'pop rock', 'post-grunge', 'rap rock', 'rock']",0.317,0.875,2,-6.03,1,0.0485,0.000101,1.88e-06,0.109,0.26,146.284,4
1502,Creed,What's This Life For,"['alternative metal', 'nu metal', 'pop rock', 'post-grunge', 'rap rock', 'rock']",0.362,0.783,7,-4.511,1,0.0318,0.0088,1.56e-05,0.119,0.211,141.382,4
1503,Creed,My Own Prison,"['alternative metal', 'nu metal', 'pop rock', 'post-grunge', 'rap rock', 'rock']",0.538,0.872,7,-5.07,1,0.0271,2.24e-05,0.0523,0.315,0.55,110.815,4
1504,Creed,One Last Breath,"['alternative metal', 'nu metal', 'pop rock', 'post-grunge', 'rap rock', 'rock']",0.381,0.725,2,-6.083,1,0.0362,0.00576,0.000269,0.251,0.17,129.184,4
1505,Creedence Clearwater Revival,Lookin' Out My Back Door,"['album rock', 'classic rock', 'rock', 'roots rock', 'southern rock']",0.765,0.733,10,-5.131,1,0.0385,0.26,0.00569,0.0912,0.853,105.291,4
1506,Creedence Clearwater Revival,Sweet Hitch-Hiker,"['album rock', 'classic rock', 'rock', 'roots rock', 'southern rock']",0.548,0.963,2,-4.584,1,0.0364,0.077,0.0171,0.36,0.963,143.742,4
1507,Creedence Clearwater Revival,Lodi,"['album rock', 'classic rock', 'rock', 'roots rock', 'southern rock']",0.773,0.675,5,-8.697,1,0.0281,0.324,0.000112,0.0896,0.925,126.866,4
1508,Creedence Clearwater Revival,Midnight Special,"['album rock', 'classic rock', 'rock', 'roots rock', 'southern rock']",0.763,0.462,2,-9.432,1,0.105,0.661,0,0.112,0.672,124.491,4
1509,Creedence Clearwater Revival,I Heard It Through The Grapevine,"['album rock', 'classic rock', 'rock', 'roots rock', 'southern rock']",0.631,0.779,0,-8.811,1,0.0431,0.072,0.21,0.0928,0.877,118.637,4
1510,Creedence Clearwater Revival,I Put A Spell On You,"['album rock', 'classic rock', 'rock', 'roots rock', 'southern rock']",0.391,0.732,4,-8.188,0,0.0295,0.00471,0.121,0.0979,0.622,100.354,4
1511,Creedence Clearwater Revival,Proud Mary,"['album rock', 'classic rock', 'rock', 'roots rock', 'southern rock']",0.485,0.631,2,-10.8,1,0.0318,0.222,4.98e-05,0.951,0.808,134.603,4
1512,Creedence Clearwater Revival,Green River,"['album rock', 'classic rock', 'rock', 'roots rock', 'southern rock']",0.67,0.381,7,-9.749,1,0.0285,0.583,0.00113,0.19,0.291,113.497,4
1513,Creedence Clearwater Revival,Born On The Bayou,"['album rock', 'classic rock', 'rock', 'roots rock', 'southern rock']",0.64,0.613,4,-7.058,1,0.0501,0.0821,0.189,0.0918,0.426,115.711,4
1514,Creedence Clearwater Revival,Who'll Stop the Rain,"['album rock', 'classic rock', 'rock', 'roots rock', 'southern rock']",0.612,0.76,7,-7.659,1,0.0298,0.0671,0.000447,0.0845,0.639,123.535,4
1515,Creedence Clearwater Revival,Fortunate Son,"['album rock', 'classic rock', 'rock', 'roots rock', 'southern rock']",0.623,0.606,0,-8.565,1,0.0376,0.163,0.0564,0.164,0.585,132.325,4
1516,Creedence Clearwater Revival,Suzie Q,"['album rock', 'classic rock', 'rock', 'roots rock', 'southern rock']",0.649,0.753,11,-4.949,0,0.0373,0.197,1.13e-05,0.122,0.938,127.005,4
1517,Creedence Clearwater Revival,Travelin' Band,"['album rock', 'classic rock', 'rock', 'roots rock', 'southern rock']",0.515,0.921,6,-7.038,1,0.0523,0.0229,0.0493,0.301,0.959,165.966,4
1518,Creedence Clearwater Revival,Hey Tonight,"['album rock', 'classic rock', 'rock', 'roots rock', 'southern rock']",0.731,0.734,4,-7.795,1,0.031,0.0334,0.132,0.214,0.805,128.674,4
1519,Creedence Clearwater Revival,Have You Ever Seen the Rain,"['album rock', 'classic rock', 'rock', 'roots rock', 'southern rock']",0.783,0.648,0,-5.809,1,0.0282,0.16,3.84e-05,0.149,0.874,116.111,4
1520,Creedence Clearwater Revival,Long As I Can See The Light,"['album rock', 'classic rock', 'rock', 'roots rock', 'southern rock']",0.658,0.428,11,-6.326,1,0.0323,0.272,0.000833,0.0503,0.529,63.122,4
1521,Creedence Clearwater Revival,Someday Never Comes,"['album rock', 'classic rock', 'rock', 'roots rock', 'southern rock']",0.704,0.555,11,-7.596,1,0.03,0.0261,2.7e-06,0.0888,0.311,136.752,4
1522,Creedence Clearwater Revival,Up Around The Bend,"['album rock', 'classic rock', 'rock', 'roots rock', 'southern rock']",0.587,0.838,2,-7.552,1,0.0341,0.0819,0.557,0.258,0.836,130.237,4
1523,Creedence Clearwater Revival,Down on the Corner,"['album rock', 'classic rock', 'rock', 'roots rock', 'southern rock']",0.857,0.506,0,-10.083,1,0.127,0.435,0.0202,0.0562,0.828,107.868,4
1524,Creedence Clearwater Revival,Bad Moon Rising,"['album rock', 'classic rock', 'rock', 'roots rock', 'southern rock']",0.29,0.861,2,-6.592,1,0.0541,0.00746,0.00024,0.643,0.712,202.106,4
1525,Crosby Bing,White Christmas,"['adult standards', 'christmas', 'easy listening']",0.466,0.213,0,-12.009,0,0.0448,0.984,9.58e-05,0.428,0.693,97.075,3
1526,"Crosby, Stills, Nash & Young",Ohio,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'southern rock', 'traditional folk']",0.445,0.529,0,-10.94,1,0.026,0.261,0.0162,0.184,0.749,79.296,4
1527,"Crosby, Stills, Nash & Young",Carry On,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'southern rock', 'traditional folk']",0.463,0.495,1,-12.203,1,0.041,0.059,1.25e-06,0.271,0.532,118.505,4
1528,"Crosby, Stills, Nash & Young",Suite: Judy Blue Eyes,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'southern rock', 'traditional folk']",0.477,0.876,4,-14.728,0,0.612,0.204,0,0.89,0.493,156.873,4
1529,"Crosby, Stills, Nash & Young",Woodstock,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'southern rock', 'traditional folk']",0.458,0.539,4,-12.402,0,0.0571,0.121,0.00944,0.17,0.56,118.928,4
1530,"Crosby, Stills, Nash & Young",Our House,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'southern rock', 'traditional folk']",0.636,0.283,9,-11.284,1,0.0442,0.83,8.65e-06,0.104,0.416,141.443,4
1531,"Crosby, Stills, Nash & Young",Roger and Out,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'southern rock', 'traditional folk']",0.43,0.366,6,-12.241,1,0.0323,0.649,0.0233,0.968,0.102,121.324,4
1532,"Crosby, Stills, Nash & Young",Teach Your Children,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'southern rock', 'traditional folk']",0.407,0.537,2,-11.116,1,0.0293,0.655,0,0.981,0.523,151.555,4
1533,Crow Sheryl,Everyday Is a Winding Road,"['folk', 'folk-pop', 'lilith', 'mellow gold', 'new wave pop', 'permanent wave', 'pop rock', 'rock']",0.428,0.945,7,-7.977,1,0.0766,0.256,8.12e-05,0.983,0.54,114.947,4
1534,Crow Sheryl,Strong Enough,"['folk', 'folk-pop', 'lilith', 'mellow gold', 'new wave pop', 'permanent wave', 'pop rock', 'rock']",0.587,0.274,2,-15.227,1,0.0326,0.803,0.00016,0.112,0.629,154.602,3
1535,Crow Sheryl,Tomorrow Never Dies,"['folk', 'folk-pop', 'lilith', 'mellow gold', 'new wave pop', 'permanent wave', 'pop rock', 'rock']",0.163,0.531,5,-7.287,0,0.0334,0.0304,0.893,0.264,0.169,208.284,4
1536,Crow Sheryl,If It Makes You Happy,"['folk', 'folk-pop', 'lilith', 'mellow gold', 'new wave pop', 'permanent wave', 'pop rock', 'rock']",0.431,0.792,7,-7.273,1,0.031,0.0277,2.01e-06,0.969,0.337,104.25,4
1537,Crow Sheryl,A Change Would Do You Good,"['folk', 'folk-pop', 'lilith', 'mellow gold', 'new wave pop', 'permanent wave', 'pop rock', 'rock']",0.728,0.738,10,-7.142,1,0.0457,0.0685,0.000268,0.112,0.754,127.273,4
